protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
11975_ODPA_HUMAN,Pyruvate dehydrogenase E1 component subunit alpha_ somatic form_ mitochondrial OS=Homo sapiens GN=PDHA1 PE=1 SV=3,0.6938884282837853,0.4262952730575635,1.2155193076738702,0.6036132588226287,1.148513147136033,0.8572786893239389
18589_UBQL4_HUMAN,Ubiquilin-4 OS=Homo sapiens GN=UBQLN4 PE=1 SV=2,1.7054956768921,0.3400825038791962,0.8514551716307762,0.17888693255760546,0.045875112966389804,0.5044249945144695
11976_ODPB_HUMAN,Pyruvate dehydrogenase E1 component subunit beta_ mitochondrial OS=Homo sapiens GN=PDHB PE=1 SV=3,0.6906312921947174,0.3565202033581854,0.705811855832671,0.8166500803796983,0.2782200800447562,2.269522393154058
18608_UBXN7_HUMAN,UBX domain-containing protein 7 OS=Homo sapiens GN=UBXN7 PE=1 SV=2,0.20309724031742268,0.32184082049729407,0.20059544084068173,0.4600398070887239,0.06945819167706674,0.5071799497769217
13787_PSMG2_HUMAN,Proteasome assembly chaperone 2 OS=Homo sapiens GN=PSMG2 PE=1 SV=1,0.3160606419519128,0.15179956855769594,0.23572897349531344,0.252583633162367,0.082153462150880055,0.21159519223736498
898_AP1B1_HUMAN,AP-1 complex subunit beta-1 OS=Homo sapiens GN=AP1B1 PE=1 SV=2,1.1047021200994906,0.5844781692717204,0.9071011366360116,0.8790936232105947,0.4513491414554374,0.5559158397737523
4438_DDX21_HUMAN,Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5,3.9560878834537485,2.6534458615600047,4.843507550240321,2.779001760698155,6.680896845548048,2.323816953945925
1141_ARP3_HUMAN,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3,0.8953274902285916,0.8072134125572418,0.7991144079022064,0.8149123478527138,0.33442354865085855,1.0529048930931078
13731_PSA5_HUMAN,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3,0.961417742508587,0.9295563208820599,1.1392726034136929,0.826770267166807,1.0698885398287215,0.6570202598922398
11048_NCBP2_HUMAN,Nuclear cap-binding protein subunit 2 OS=Homo sapiens GN=NCBP2 PE=1 SV=1,0.13179557029491887,0.026996682183451286,0.03639505985946587,0.10456250478450585,0.01510522012307957,0.14623205012555768
19180_XRN2_HUMAN,5'-3' exoribonuclease 2 OS=Homo sapiens GN=XRN2 PE=1 SV=1,1.2787812388961268,0.8889099143423027,1.136926162812701,1.247102503253464,2.6805525670267243,1.293512446058951
8171_IMP3_HUMAN,U3 small nucleolar ribonucleoprotein protein IMP3 OS=Homo sapiens GN=IMP3 PE=1 SV=1,0.0737001065971811,0.060919148721442176,0.10640981972776244,0.04276965475005741,0.04028058699487885,0.2760562693517322
16503_SRSF7_HUMAN,Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1,0.9659481227051995,0.3294352142703958,1.2285887295159519,1.0892520860445531,0.6575289409131988,1.0492478728332155
7648_HP1B3_HUMAN,Heterochromatin protein 1-binding protein 3 OS=Homo sapiens GN=HP1BP3 PE=1 SV=1,0.9586047613407556,0.535770603893073,0.6496865104895988,1.1805557682002603,2.507337435985712,1.101372601604213
14581_RL22_HUMAN,60S ribosomal protein L22 OS=Homo sapiens GN=RPL22 PE=1 SV=2,0.8007224920052114,0.47599944492802987,0.7110850395488779,0.6759626425782744,0.21048328097430818,0.18299729380500768
14584_RL24_HUMAN,60S ribosomal protein L24 OS=Homo sapiens GN=RPL24 PE=1 SV=1,1.4107840814876227,0.7856034515384325,0.9764220565416494,1.3514200413381305,1.160993243534019,0.3736499500207231
5171_EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens GN=EIF3D PE=1 SV=1,2.3123001302854433,1.6625667032509557,1.4058837628833465,1.6684146061394778,2.921289323062357,1.3390057780920106
15638_SERA_HUMAN,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4,1.4008942319080893,0.5101868321790359,1.112225460142048,0.9917706499272755,0.4390842191332788,1.2722529682814443
14912_RRP12_HUMAN,RRP12-like protein OS=Homo sapiens GN=RRP12 PE=1 SV=2,0.9217399028781238,0.8783509316378408,1.6375127729629488,1.173551251626732,5.8819555020011185,1.5736158178316308
15623_SEP11_HUMAN,Septin-11 OS=Homo sapiens GN=SEPT11 PE=1 SV=3,0.5874689091555134,0.5785363761369514,1.1281837792832001,0.5394396386741177,1,0.3793305214910891
1889_C1TM_HUMAN,Monofunctional C1-tetrahydrofolate synthase_ mitochondrial OS=Homo sapiens GN=MTHFD1L PE=1 SV=1,3.0126436100912,0.3040532869091322,2.541069018153377,1.420301615249177,0.5994319404398158,1.8299241777799449
14004_RAB13_HUMAN,Ras-related protein Rab-13 OS=Homo sapiens GN=RAB13 PE=1 SV=1,0.366427810020135,0.12409643113953753,0.24377751706215545,0.2144760009186251,0.3141541507079227,0.31835580369115246
16632_STIP1_HUMAN,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1,5.057917801729244,3.5331466273070182,4.653004327038312,4.556441858684835,13.547359814089598,4.58451373820611
10995_NAT10_HUMAN,N-acetyltransferase 10 OS=Homo sapiens GN=NAT10 PE=1 SV=2,2.6892988274310077,1.4234189910305417,3.4161021332425037,1.8033836025415295,9.277187244480785,2.1265572811273374
15105_S10AG_HUMAN,Protein S100-A16 OS=Homo sapiens GN=S100A16 PE=1 SV=1,0.1995440009475305,0.05668041731319936,0.15859920019175214,0.1495445150424864,0.38830313723802556,0.10120194065875125
13752_PSD13_HUMAN,26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens GN=PSMD13 PE=1 SV=2,1.288256543882506,1.5260568444158498,1.8346390139903366,2.0372655592130444,1.214227309893704,2.468878757588317
4711_DNJA1_HUMAN,DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2,1.0147459433850528,0.9066217562981747,1.2868839016513391,0.6183801576973129,0.31626285665103065,0.7380842089865178
13728_PSA2_HUMAN,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2,0.8931363259504915,0.6820572985656436,0.7243563057437334,0.6847125468881573,0.2970262942720661,0.6499987809932467
12900_PFKAP_HUMAN,ATP-dependent 6-phosphofructokinase_ platelet type OS=Homo sapiens GN=PFKP PE=1 SV=2,3.540951083738008,5.091422876534333,3.699781755793564,5.138299012477991,6.852304514352111,4.55737864787771
4458_DDX54_HUMAN,ATP-dependent RNA helicase DDX54 OS=Homo sapiens GN=DDX54 PE=1 SV=2,0.5951675944569464,0.2914127843166938,2.409365577968689,1.0547730230421801,1.4468735206782286,0.40673379330521486
878_ANX11_HUMAN,Annexin A11 OS=Homo sapiens GN=ANXA11 PE=1 SV=1,1.0895712424493662,0.7018506604094917,1.3955140092596097,1.6472938834877133,2.703059775358265,2.2476046517297705
5296_ENOB_HUMAN,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5,0.012140234513798413,0.14344825846169373,0.13426434041050095,0.3578044859526908,0.0030554718767482896,0.017943779408537922
959_API5_HUMAN,Apoptosis inhibitor 5 OS=Homo sapiens GN=API5 PE=1 SV=3,1.372616368589364,0.7119807238643101,1.0943748501936446,1.2632549950241139,0.32766708266987993,1.8674452056464392
17208_TCPD_HUMAN,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4,6.108492242094042,1.878250009461454,3.1479140647668067,4.108596800122483,12.704824202780049,5.639003340078504
7703_HS90A_HUMAN,Heat shock protein H90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5,17.148318133364917,15.536527520215973,12.121699529450353,12.354413228201793,20.866118690020226,7.8089085013530974
10043_MAT2B_HUMAN,Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens GN=MAT2B PE=1 SV=1,0.3897607485490939,1.6661494405126847,0.2960930502466286,0.29859909668529433,1.0142014890046047,0.16405392885876588
7620_HNRH3_HUMAN,Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens GN=HNRNPH3 PE=1 SV=2,0.6815409214734098,0.6703503261047824,1.0526435302577302,1.5065758248488095,2.6528811808753283,1.0599995123972987
6895_GNPI1_HUMAN,Glucosamine-6-phosphate isomerase 1 OS=Homo sapiens GN=GNPDA1 PE=1 SV=1,0.4695901930593391,0.18459927588338443,0.4106271051735231,0.4078695552323356,0.5737831906011963,0.28951410390813564
10546_MPCP_HUMAN,Phosphate carrier protein_ mitochondrial OS=Homo sapiens GN=SLC25A3 PE=1 SV=2,3.512584389435035,2.0981342012640503,3.489359018027224,3.5475618158156625,0.37668373714334896,2.145159324182656
10565_MPPA_HUMAN,Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens GN=PMPCA PE=1 SV=2,0.46233566267914245,0.4424806670955859,0.3813975198375153,0.4793692107479139,4.443645909540818,0.33686032620620715
397_ACTBM_HUMAN,Putative beta-actin-like protein 3 OS=Homo sapiens GN=POTEKP PE=5 SV=1,0.06677128982589127,1.4948592766403008,0.4344825846169373,0.530957666692184,12.306149675087145,0.6646512421678816
11220_NEUL_HUMAN,Neurolysin_ mitochondrial OS=Homo sapiens GN=NLN PE=1 SV=1,0.871935331043468,0.4497218332513341,0.6637273082794031,0.5713771721656586,0.5992598011791539,0.8581319940512471
1233_ASNS_HUMAN,Asparagine synthetase [glutamine-hydrolyzing] OS=Homo sapiens GN=ASNS PE=1 SV=4,2.2258675826128154,1.7418915338909284,1.5918076423318068,4.314743933246574,10.977621896113956,2.9801789501913842
6741_GHITM_HUMAN,Growth hormone-inducible transmembrane protein OS=Homo sapiens GN=GHITM PE=1 SV=2,0.230812507402582,0.11476112982376464,0.23695265488400258,0.2388961188088494,0.13095494254852175,0.34573469537021234
16004_SMC3_HUMAN,Structural maintenance of chromosomes protein 3 OS=Homo sapiens GN=SMC3 PE=1 SV=2,2.3179260926211063,1.725819677301341,2.801460848503198,1.7186557452346323,3.422343676033911,1.4148523782821756
19009_WDR36_HUMAN,WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1,1.3661317067393104,0.5387604233685299,1.0689298464721393,1.6030314629105105,6.910315445195163,1.314308701270205
9862_M3K1_HUMAN,Mitogen-activated protein kinase kinase kinase 1 OS=Homo sapiens GN=MAP3K1 PE=1 SV=4,0.07461802676773659,3.6284171618160945,1.5688856930199702,4.327979790247263,0.7149373843439342,0.6995148353121876
15377_SAP18_HUMAN,Histone deacetylase complex subunit SAP18 OS=Homo sapiens GN=SAP18 PE=1 SV=1,0.1917860949899325,0.09818466235224363,0.1760335061625604,0.07920845135114445,0.04867237595214528,0.01884584440597801
14583_RL23_HUMAN,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1,2.2687433376761814,1.577678537637664,2.4227503816119795,1.2539309500114826,0.5574729956534837,1.36572640612429
3595_COPG1_HUMAN,Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1,1.1483181333649175,1.25317589473817,2.018784140079981,2.534119268161984,1.6388948659465508,1.2315381427213106
6888_GNL1_HUMAN,Guanine nucleotide-binding protein-like 1 OS=Homo sapiens GN=GNL1 PE=1 SV=2,0.3528070591022148,0.21427039574108414,0.46260202601269096,0.5368827987445457,0.43435038946507726,0.3455152741546188
16058_SMRD2_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens GN=SMARCD2 PE=1 SV=3,0.34987563662205373,0.15008389155912147,0.36396321386670705,0.3165582178672587,0.8608254077548737,0.279006265694712
14931_RS16_HUMAN,40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=2,1.2560405069288167,0.7927941566059872,1.121232764384564,1.002250631554773,0.5949563196626071,1.0808201477436186
11650_NTPCR_HUMAN,Cancer-related nucleoside-triphosphatase OS=Homo sapiens GN=NTPCR PE=1 SV=1,0.18494610920288998,0.04927525262082277,0.11693095661607943,0.16902702288907603,0.13026638550587424,0.053928858765877566
516_ADT2_HUMAN,ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7,2.889849579533341,0.9678941326369703,1.9833730714402855,1.4572380004593126,0.5481344407625769,0.7994490089475096
16789_SYDC_HUMAN,Aspartate--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2,1.7569288167712898,0.9212176260581059,1.907302980988785,0.979001760698155,6.303524551362052,1.0262086451958943
252_ABCF2_HUMAN,ATP-binding cassette sub-family F member 2 OS=Homo sapiens GN=ABCF2 PE=1 SV=2,0.7598898495795333,0.4382671662314398,1.5787886815779184,1.2721733139401363,0.2545939665189138,0.7313796718433819
9006_KPYR_HUMAN,Pyruvate kinase PKLR OS=Homo sapiens GN=PKLR PE=1 SV=2,0.21494137155039678,0.015163557002106752,0.06887938538394581,0.40179897420194444,0.017084821620691137,0.02840285735182973
7021_GPDM_HUMAN,Glycerol-3-phosphate dehydrogenase_ mitochondrial OS=Homo sapiens GN=GPD2 PE=1 SV=3,4.050988984957953,0.8114016828772912,1.0947659236271432,2.123761769884406,0.11128803201790248,1.9130604383548284
5170_EIF3C_HUMAN,Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens GN=EIF3C PE=1 SV=1,4.263916854198745,5.2591807642331805,6.153389092835787,4.743627038199494,5.466411326763351,5.296364921861667
16684_STT3A_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens GN=STT3A PE=1 SV=2,1.8987326779580715,1.522814719499426,2.1940102688314473,2.2104952920462373,0.2307957137324095,2.0296950045103253
11937_OAT_HUMAN,Ornithine aminotransferase_ mitochondrial OS=Homo sapiens GN=OAT PE=1 SV=1,1.5736704962690986,0.9846598291892165,2.084762012892808,2.797121641276889,11.20514696389379,4.059219348075188
17447_TI23B_HUMAN,Putative mitochondrial import inner membrane translocase subunit Tim23B OS=Homo sapiens GN=TIMM23B PE=5 SV=2,0.0564372853251214,0.022291185709419823,0.002762744578586837,0.012975579882109777,0.1054783319705642,0.1640295487236999
5345_EPHA2_HUMAN,Ephrin type-A receptor 2 OS=Homo sapiens GN=EPHA2 PE=1 SV=2,1.2692171029255004,1.6475671447854774,1.558982704462022,3.655431371047998,0.5808839351034988,3.276202550162128
18555_UBP2L_HUMAN,Ubiquitin-associated protein 2-like OS=Homo sapiens GN=UBAP2L PE=1 SV=2,1.9339097477200047,1.9203976333749637,1.757786776671839,2.923172318762918,5.841847054266902,2.81256552161299
12834_PEBP1_HUMAN,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3,1.6733092502664928,1.0590142426421427,1.2915389370371773,1.4162443542830896,1.5869948788569952,1.7679254943072384
4484_DEK_HUMAN,Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1,0.7669371076631529,0.46597030364959824,0.8356356204821557,0.6093010793845212,0.25661660283169085,1.987297949630641
795_ANKH1_HUMAN,Ankyrin repeat and KH domain-containing protein 1 OS=Homo sapiens GN=ANKHD1 PE=1 SV=1,2.8176892099964466,0.3821796667045125,3.069144306096961,2.0443772487177525,1.3589533932951756,1.886949313699198
14603_RL38_HUMAN,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=2,0.45919696790240433,0.2717455751933291,0.26763299650556965,0.24775319604991197,0.02917760468218789,0.3694321866543141
17527_TLN1_HUMAN,Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3,14.275376051166646,5.714352395009398,5.136144015945704,14.585363239684606,14.573094633558549,14.078089572616232
17207_TCPB_HUMAN,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4,3.9452505033755774,3.234644060099156,4.684668659879651,8.372226900405726,4.258337995438309,7.647828948972377
11360_NLTP_HUMAN,Non-specific lipid-transfer protein OS=Homo sapiens GN=SCP2 PE=1 SV=2,1.130167002250385,0.9556825492941755,1.1929127401632416,0.7632167189772641,0.4536730214743728,0.5400687519808859
8152_ILF2_HUMAN,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2,1.280084093331754,1.2759716913295236,1.595276842145101,1.2505703130980632,6.595989155226578,2.2455323402491647
12434_P5CR2_HUMAN,Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1,0.358669904062537,0.10651074190414918,0.46655060616382193,0.6985531654290744,0.2191763136377329,0.5952653777701928
1372_ATPB_HUMAN,ATP synthase subunit beta_ mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3,9.016907497335069,4.539996720029268,7.0254954648096986,7.291686442624205,27.295390971295777,7.362581368700782
7926_IDE_HUMAN,Insulin-degrading enzyme OS=Homo sapiens GN=IDE PE=1 SV=4,1.8089837735402108,1.4961460343892317,1.689348925809585,1.6655285922069967,7.306407883978139,1.0508082014774363
18149_TRNT1_HUMAN,CCA tRNA nucleotidyltransferase 1_ mitochondrial OS=Homo sapiens GN=TRNT1 PE=1 SV=2,0.19039440957005804,0.14947835850080107,0.3564949728140887,0.479032381535635,0.08081938288075052,0.4387936709169369
7625_HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1,2.7555667416794978,1.3270887736694041,2.52088458287603,3.113710479981627,0.29831733872703015,1.2137406441231684
16012_SMCE1_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens GN=SMARCE1 PE=1 SV=2,0.30880611157171617,0.29707704146639924,0.4264971174103369,0.5218556227512823,0.08705943107974351,0.18914108784162664
18321_TTL12_HUMAN,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2,1.3578408148762289,0.8680316391022972,1.97725466449684,2.216818494985838,8.864483367043938,2.078504034912353
7336_H4_HUMAN,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2,2.5962631765959965,1.4664622992594836,2.540677944719878,1.0221312102886013,1.0954081852218445,1.3481727088768072
7528_HINT1_HUMAN,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2,0.376228828615421,0.26987851493017445,0.40805358967566135,0.3511980402664013,0.27068898739079916,0.36948094692444594
4549_DHB12_HUMAN,Estradiol 17-beta-dehydrogenase 12 OS=Homo sapiens GN=HSD17B12 PE=1 SV=2,0.3201172568992064,0.09863881214598394,0.47374131123137675,0.7367679706039959,0.0985497267289237,0.20157495672526024
4446_DDX3Y_HUMAN,ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2,0.6685419874452209,0.12410904641158586,0.1742169069875992,0.09870626961647401,0.0024529844644317253,0.19160348148328743
5072_EDF1_HUMAN,Endothelial differentiation-related factor 1 OS=Homo sapiens GN=EDF1 PE=1 SV=1,0.2889375814284022,0.2880066608636415,0.3050120475848062,0.2653219015540075,0.09725868227395963,0.2360484677085111
16673_STRAP_HUMAN,Serine-threonine kinase receptor-associated protein OS=Homo sapiens GN=STRAP PE=1 SV=1,1.6335721899798648,1.1101817860702166,2.034565845412456,1.9898109163285613,1.2520979472393166,1.5888777823829143
10939_NACAM_HUMAN,Nascent polypeptide-associated complex subunit alpha_ muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1,9.22631173753405,3.559033165550215,14.09144810707843,12.06144071040343,7.9929853251280285,10.948533534875784
4360_DCAF7_HUMAN,DDB1- and CUL4-associated factor 7 OS=Homo sapiens GN=DCAF7 PE=1 SV=1,0.3817067393106715,0.30860740011858356,0.3223706619233244,0.9540763989895124,0.9143607178207168,0.8362142526269595
8882_KLC2_HUMAN,Kinesin light chain 2 OS=Homo sapiens GN=KLC2 PE=1 SV=1,2.0251391685419873,0.26093428704790017,0.3551199081608195,0.3194365765903697,0.5716314498429229,0.34327230172855155
12575_PARP1_HUMAN,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4,4.545836787871609,3.643454566097718,5.734082680493005,5.044675801883181,20.861858243318846,5.5916814979154985
4585_DHX30_HUMAN,Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1,3.022207746061826,0.6798496259571838,1.9091952717960363,1.6988899946413534,6.9940611955071645,1.6749152790306459
14922_RRS1_HUMAN,Ribosome biogenesis regulatory protein homolog OS=Homo sapiens GN=RRS1 PE=1 SV=2,0.32740139760748543,0.19211797802419608,0.40409239425248206,0.34005971063308577,0.2096225846709988,0.3889606748421386
13733_PSA7L_HUMAN,Proteasome subunit alpha type-7-like OS=Homo sapiens GN=PSMA8 PE=1 SV=3,0.30312092857988865,0.030137884923488376,0.03872888518840909,0.6060399601929112,2.182854929638077,0.09747177999366116
13739_PSB1_HUMAN,Proteasome subunit beta type-1 OS=Homo sapiens GN=PSMB1 PE=1 SV=2,0.7868944687907142,0.3070809522007342,0.8930098777580139,0.5441246268085432,0.8919395791195076,0.6937855035716898
5298_ENOG_HUMAN,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3,0.18817363496387537,1.7718149591895949,0.2687052946296787,0.33995253770190614,1.896845548048371,2.121169271277763
1347_ATLA3_HUMAN,Atlastin-3 OS=Homo sapiens GN=ATL3 PE=1 SV=1,0.5420762762051403,0.33337117914947834,0.49080977431278305,0.9158462833958508,0.739424194173086,0.43225979471926274
14632_RM09_HUMAN,39S ribosomal protein L9_ mitochondrial OS=Homo sapiens GN=MRPL9 PE=1 SV=2,0.2153855264716333,0.3778904742080763,0.2403461630650065,0.20142386894281558,0.04286267590480698,0.15010849160104348
7953_IF2G_HUMAN,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens GN=EIF2S3 PE=1 SV=3,0.4409570058036243,1.151433725668294,0.6026567762933808,0.9691418510296257,3.842965959461204,0.9903698466489503
13653_PRPS2_HUMAN,Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens GN=PRPS2 PE=1 SV=2,0.6243337676181451,0.18514173258146313,0.37590987649648666,0.2409324045012631,1.9500365795928905,0.3487822122534559
