protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
P68366,Tubulin alpha-4A chain OS=Homo sapiens GN=TUBA4A PE=1 SV=1,0.26393826573798995,0.1305648146551508,0.15468115604493757,0.30436972790281697,0.23739875511482153,0.22333025566957382
P68363,Tubulin alpha-1B chain OS=Homo sapiens GN=TUBA1B PE=1 SV=1,0.6316130073052145,0.13173308735208328,0.7668354877428827,0.6081186851627414,0.8326005474503725,0.9504864560446401
P08779,Keratin_ type I cytoskeletal 16 OS=Homo sapiens GN=KRT16 PE=1 SV=4,0.06578667840632231,0.00997767266144102,0.010138912323123672,0.013696613556662884,0.026442126212691736,0.018011612114757266
P54578,Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=3,0.11494872161175365,0.005074498311534584,0.05364832291761935,0.07419644315562555,0.10109403793901545,0.07497466674073493
Q66LE6,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform OS=Homo sapiens GN=PPP2R2D PE=1 SV=1,0.07576227586052744,0.0031661427705500897,0.0062485771205569324,0.015392154292593706,0.07234857935406033,0.006909227436159228
P35527,Keratin_ type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3,0.40334842578798064,0.0917929077685998,0.2920893468975171,0.2697415483438162,0.23417049476887944,0.3262625924017462
P61970,Nuclear transport factor 2 OS=Homo sapiens GN=NUTF2 PE=1 SV=1,0.14265586385109297,0.028258391196187872,0.15321607315177374,0.1750040163558108,0.12803292467488395,0.13260242011642762
P61978,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1,0.4262737963694532,0.06194826928747872,0.3610589737282159,0.38481420909383623,0.41274199010505386,0.4554119312467794
Q9UI26,Importin-11 OS=Homo sapiens GN=IPO11 PE=1 SV=1,0.018105114621993778,0.003110548155915501,0.022188079178780015,0.0760724678305024,0.01630048942667264,0.03482245647372524
P04179,Superoxide dismutase [Mn]_ mitochondrial OS=Homo sapiens GN=SOD2 PE=1 SV=2,0.09818550405202767,0.001739498085620072,0.07722102886488981,0.07646886030274248,0.03508276825535605,0.079200771586906
Q14247,Src substrate cortactin OS=Homo sapiens GN=CTTN PE=1 SV=2,0.12120446145787475,0.012821663520961703,0.1332079271328567,0.14730890716806921,0.12265210729567139,0.14103346288893015
Q14240,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2,0.04537921128561863,0.004194413952654867,0.031554058286817135,0.061675630366204263,0.029604094301813832,0.04272968981363533
O95071,E3 ubiquitin-protein ligase UBR5 OS=Homo sapiens GN=UBR5 PE=1 SV=2,0.029257981848237743,0.010264813280018964,0.03146594071348387,0.12823158677311522,0.04186456678872975,0.03013690495574102
O94826,Mitochondrial import receptor subunit TOM70 OS=Homo sapiens GN=TOMM70A PE=1 SV=1,0.032176083172739116,0.007257465492376859,0.03921192723850177,0.04851085626017113,0.03319135382161919,0.02730877459816374
Q13200,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3,0.19363862268960563,0.03376572861577268,0.20605230433893376,0.30072623779380736,0.24914154403437996,0.2615443997693668
P07858,Cathepsin B OS=Homo sapiens GN=CTSB PE=1 SV=3,0.34680779520909316,0.021248012879964747,0.31713049717126657,0.3266101889737421,0.2695403617026325,0.3118677460199486
Q86WV6,Transmembrane protein 173 OS=Homo sapiens GN=TMEM173 PE=1 SV=1,0.04284731353335452,0.008508595337779302,0.04958932670708972,0.07926955427525112,0.07140164982876898,0.04381696073680036
P11233,Ras-related protein Ral-A OS=Homo sapiens GN=RALA PE=1 SV=1,0.05768281743960832,0.005320035735965088,0.05180045134881877,0.05643252152531447,0.0493952089823851,0.04846860687187405
Q9BQS8,FYVE and coiled-coil domain-containing protein 1 OS=Homo sapiens GN=FYCO1 PE=1 SV=3,0.038878279790590976,0.007788746576085497,0.09110831040173713,0.03670082081541098,0.026854547454686514,0.061572271143454246
P63000,Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens GN=RAC1 PE=1 SV=1,0.19240177999613214,0.0038498015553832155,0.07937245532404108,0.14411229125872926,0.15147104818699306,0.20717644782689482
Q15758,Neutral amino acid transporter B(0) OS=Homo sapiens GN=SLC1A5 PE=1 SV=2,0.06814938128710553,0.010797425840560234,0.0648706644877012,0.06864970453737294,0.07178617367852282,0.05484157374612338
P82933,28S ribosomal protein S9_ mitochondrial OS=Homo sapiens GN=MRPS9 PE=1 SV=2,0.021631287348480212,0.004459617944727996,0.02068772306329601,0.04085208584985753,0.025690694134573283,0.02820812924655343
O15427,Monocarboxylate transporter 4 OS=Homo sapiens GN=SLC16A3 PE=1 SV=1,0.043660731726516556,0.0167634024602636,0.036634188090529075,0.08729540952377111,0.06762399779696882,0.07349441902072824
Q16795,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9_ mitochondrial OS=Homo sapiens GN=NDUFA9 PE=1 SV=2,0.07758289431102895,0.007479036333820014,0.07934761564149136,0.07426130982269555,0.06796473424498368,0.10558184127300345
P62280,40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=3,0.23599244308259257,0.026131062284958307,0.17617058095390056,0.20190916381152504,0.20002315195954015,0.14413178275269564
P67809,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3,0.24775775492691382,0.03339555622881233,0.28561640501691743,0.31302529396699663,0.28235180768630674,0.2923897739832695
Q16401,26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5 PE=1 SV=3,0.14906350006948554,0.02216072933498844,0.16335398141040067,0.23570584008383597,0.12715185600343973,0.15954043839468546
P25786,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1,0.11750112488836152,0.019160191723932903,0.08362999437505607,0.17275089116045458,0.15115835293221005,0.10805703000339054
P25787,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2,0.14098053335743463,0.006967967504980487,0.18556484848775884,0.20603838090110221,0.16245837860068696,0.1700585777745426
P25788,Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2,0.16384671974779177,0.023077593012933443,0.2035711736575385,0.17938268443139493,0.054629205549855446,0.17449692648661694
P25789,Proteasome subunit alpha type-4 OS=Homo sapiens GN=PSMA4 PE=1 SV=1,0.06469055608844004,0.01054097467159997,0.06451007436843798,0.09417383056826562,0.06197168414687546,0.08283650134759529
P55769,NHP2-like protein 1 OS=Homo sapiens GN=NHP2L1 PE=1 SV=3,0.03963640109583077,0.002338793625238165,0.052671040749957605,0.06027229211913688,0.03525216582267469,0.04037106280924295
P14735,Insulin-degrading enzyme OS=Homo sapiens GN=IDE PE=1 SV=4,0.07786598716606852,0.014418322518176298,0.07303290122908408,0.11370098281403031,0.05113203735086939,0.058258450964579406
Q16222,UDP-N-acetylhexosamine pyrophosphorylase OS=Homo sapiens GN=UAP1 PE=1 SV=3,0.09683087607180238,0.012953567037348361,0.09071820951726545,0.13270684904619112,0.12322939637377042,0.1171054572342019
P61158,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3,0.2562013661927072,0.0279870100247109,0.2692560471421378,0.35599452027906786,0.28832307193428874,0.30492327231002925
Q12797,Aspartyl/asparaginyl beta-hydroxylase OS=Homo sapiens GN=ASPH PE=1 SV=3,0.12825379425087297,0.029199614351923295,0.09684642986314819,0.09810461615401835,0.09966336188022672,0.08748220925176374
Q12792,Twinfilin-1 OS=Homo sapiens GN=TWF1 PE=1 SV=3,0.02136014795075953,0.002746880360694891,0.036614608832842684,0.0647361271037134,0.047728699298466876,0.038426387965696175
Q14103,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1,0.24088665498532058,0.001875505169949921,0.17763127652176344,0.18985108898698433,0.2106428551399148,0.16869201844299583
P67936,Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4 PE=1 SV=3,0.0761866721866372,0.004815471498865298,0.04011896854636999,0.17551569000320638,0.04327597351473349,0.09721774726506155
Q9HCE1,Putative helicase MOV-10 OS=Homo sapiens GN=MOV10 PE=1 SV=2,0.04115138033277259,0.008148834663100346,0.050395350395590496,0.03457978163123871,0.021799798822413688,0.03251708199164433
P62191,26S protease regulatory subunit 4 OS=Homo sapiens GN=PSMC1 PE=1 SV=1,0.11694562926206352,0.020165805972393903,0.12848513515253812,0.1248790219854309,0.10198208095851988,0.10912600734425072
P62195,26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1,0.14679282909179964,0.031058508802698923,0.18641280278274291,0.14862815401565,0.0892774072106131,0.21256472192797116
O15511,Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens GN=ARPC5 PE=1 SV=3,0.15789205153397845,0.010787123265724141,0.08809284278816487,0.09610228633155135,0.14360563728644654,0.07131757850437034
P11413,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4,0.5282852814067374,0.08020255473297451,0.4697827881081221,0.39766338837925425,0.44976254861372256,0.47131805739395943
P11142,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1,0.5779104967876298,0.07895101016527993,0.4593747864998727,0.6812371316968112,0.4659757508388991,0.48631927377351586
Q92614,Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A PE=1 SV=3,0.033962882085460416,0.006117677668667011,0.03921729680081041,0.12928074629604608,0.030168944594197198,0.037094979129991705
O95302,Peptidyl-prolyl cis-trans isomerase FKBP9 OS=Homo sapiens GN=FKBP9 PE=1 SV=2,0.047049877015445225,0.022900703041595118,0.04985463983660815,0.14518168380423846,0.0633918627333261,0.0808274637432692
P50502,Hsc70-interacting protein OS=Homo sapiens GN=ST13 PE=1 SV=2,0.05884123379116047,0.004179418467670979,0.03640408270086365,0.09292630676085442,0.05220766876304545,0.06979988161849356
Q15020,Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens GN=SART3 PE=1 SV=1,0.029322996994142807,0.004826297933438819,0.020405952007026704,0.030163941258359566,0.011126745474403064,0.018027319693280794
Q13765,Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens GN=NACA PE=1 SV=1,0.21080446767755986,0.005363843506507538,0.06331776960605093,0.11469475359741126,0.12717853108725774,0.20471371022582516
P61088,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1,0.10230157503807127,0.010172635793720625,0.0323390621033536,0.10597902622024956,0.08490298106644253,0.09238900775992688
P51452,Dual specificity protein phosphatase 3 OS=Homo sapiens GN=DUSP3 PE=1 SV=1,0.07409287350423861,0.003554934005678203,0.017749044556235143,0.12254274646140567,0.0820685197341695,0.08214527211464233
Q13564,NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1 PE=1 SV=1,0.03418795694034253,0.003753804258499461,0.02600924306851714,0.03500104526080097,0.036011794557276294,0.021727891104338547
P61081,NEDD8-conjugating enzyme Ubc12 OS=Homo sapiens GN=UBE2M PE=1 SV=1,0.0400789705643684,0.016790599511631758,0.0458563677006421,0.04943229902928545,0.037967488033960044,0.06512007677557893
Q13561,Dynactin subunit 2 OS=Homo sapiens GN=DCTN2 PE=1 SV=4,0.1139998309023111,0.02700333240275472,0.21508700764551458,0.21879614187852522,0.12234933430926274,0.10056384460224387
P62266,40S ribosomal protein S23 OS=Homo sapiens GN=RPS23 PE=1 SV=3,0.035656482904126464,0.004605752983981461,0.09142830139134964,0.15402895943783118,0.11748195836817511,0.04172833168276054
P62263,40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=3,0.22337561747381657,0.0345842376280155,0.1688546177908442,0.17090141812650278,0.24208105918057884,0.18836470698661598
Q96IJ6,Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens GN=GMPPA PE=1 SV=1,0.04537124231407272,0.007792151664378782,0.060149203984215235,0.08696657249236556,0.06597208391363026,0.045706563277596965
P62269,40S ribosomal protein S18 OS=Homo sapiens GN=RPS18 PE=1 SV=3,0.23554511166764333,0.0576935023275743,0.25594040571627014,0.3040181035137568,0.30039329571020074,0.3278025097645587
P56134,ATP synthase subunit f_ mitochondrial OS=Homo sapiens GN=ATP5J2 PE=1 SV=3,0.13130493852715913,0.033108110025387556,0.15896726727913146,0.2136557441954416,0.14477567404916988,0.09631992506335708
Q8NE86,Calcium uniporter protein_ mitochondrial OS=Homo sapiens GN=MCU PE=1 SV=1,0.024334712354141093,0.005558632018874667,0.018017391706732843,0.02324612967821428,0.028734170207166898,0.013998996247421177
Q9BR76,Coronin-1B OS=Homo sapiens GN=CORO1B PE=1 SV=1,0.08172957780971846,0.02220143760208444,0.081814340180107345,0.09705243176060234,0.06019027747120206,0.07260809016916296
Q9Y2G5,GDP-fucose protein O-fucosyltransferase 2 OS=Homo sapiens GN=POFUT2 PE=1 SV=3,0.054173651664591815,0.009717314371939104,0.04308139536152761,0.09379256244845117,0.045113318775879686,0.060754423503134806
Q9H2M9,Rab3 GTPase-activating protein non-catalytic subunit OS=Homo sapiens GN=RAB3GAP2 PE=1 SV=1,0.03438018408324271,0.006777871902761155,0.035007036091098336,0.03857892928995535,0.02759059282677517,0.043577611720152246
Q08945,FACT complex subunit SSRP1 OS=Homo sapiens GN=SSRP1 PE=1 SV=1,0.02778556858126067,0.006702021378279335,0.03883389695548,0.09045068553648095,0.03866837406376568,0.04129273371248618
P07199,Major centromere autoantigen B OS=Homo sapiens GN=CENPB PE=1 SV=2,0.028464680449100138,0.006039666222768298,0.033280940083760806,0.06457345629095759,0.03382357487825449,0.03944766790347884
Q9H0A8,COMM domain-containing protein 4 OS=Homo sapiens GN=COMMD4 PE=1 SV=1,0.015593916759233073,0.00699904984940124,0.020524016895349634,0.02673158710921194,0.04548612284487252,0.03564787056955296
P07195,L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2,0.15223291554542265,0.006101372534339552,0.1648901782629204,0.337695196572889,0.17656583101514153,0.12245024816058508
P07197,Neurofilament medium polypeptide OS=Homo sapiens GN=NEFM PE=1 SV=3,0.05547492640849142,0.009209868906283458,0.04450814918390293,0.023146779487613827,0.01923618665656225,0.021389699276493607
Q5BKT4,Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1_2-glucosyltransferase OS=Homo sapiens GN=ALG10 PE=1 SV=1,0.005416276721565106,0.0013019005849548794,0.00613125436686203,0.012790698456038887,0.010859922735727574,0.00766826743493327
Q71U36,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1,0.006901712454239152,0.0018099790477932517,8.405766036819919e-4,0.19064078184163527,0.18062749000403364,0.10531902666648786
O00442,RNA 3'-terminal phosphate cyclase OS=Homo sapiens GN=RTCA PE=1 SV=1,0.04366734014194488,0.0030838094818175926,0.05281577882991126,0.03341923965511099,0.053548397302005814,0.023497867025770003
Q9Y394,Dehydrogenase/reductase SDR family member 7 OS=Homo sapiens GN=DHRS7 PE=1 SV=1,0.037339685186750904,0.00594109328217552,0.03595225367733165,0.050096762245852064,0.03121027947003583,0.02591329033543342
Q13616,Cullin-1 OS=Homo sapiens GN=CUL1 PE=1 SV=2,0.0442508243512334,0.004992252332758325,0.03404234838462394,0.03937897392359984,0.056252934438971225,0.039990345585883096
Q9BT78,COP9 signalosome complex subunit 4 OS=Homo sapiens GN=COPS4 PE=1 SV=1,0.10727674002979617,0.0169748671742722,0.11148475164355535,0.13913127064053984,0.10787562077090275,0.10773617397867216
Q96AQ6,Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Homo sapiens GN=PBXIP1 PE=1 SV=1,0.0396844092902659,0.011898513526167559,0.03485843454558115,0.04014204791798165,0.03590387191358135,0.02076589769769041
O95169,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8_ mitochondrial OS=Homo sapiens GN=NDUFB8 PE=1 SV=1,0.026410435076691635,0.006959411129269157,0.04201106260800515,0.05163615244540613,0.009025956797868294,0.01761882687375129
P06132,Uroporphyrinogen decarboxylase OS=Homo sapiens GN=UROD PE=1 SV=2,0.08681902951532132,0.004540226861824791,0.05677246959921893,0.09640040412269682,0.07205148650679352,0.04593298227533852
O15294,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens GN=OGT PE=1 SV=3,0.06069732388329927,0.024700357687063218,0.06122791849353656,0.08539276598862515,0.07025627493599058,0.057568083732886875
P13637,Sodium/potassium-transporting ATPase subunit alpha-3 OS=Homo sapiens GN=ATP1A3 PE=1 SV=3,0.005189938493145227,0.005821282194727832,0.007514549658519848,0.012119849401781449,0.01915932502690876,0.005441622401305644
P07686,Beta-hexosaminidase subunit beta OS=Homo sapiens GN=HEXB PE=1 SV=3,0.07410074529320469,0.009700070655582087,0.0657175928906995,0.07085658282397876,0.0690765316063793,0.07258970080894028
P51636,Caveolin-2 OS=Homo sapiens GN=CAV2 PE=1 SV=2,0.04999839648743283,0.0010263503630675392,0.05480989457541059,0.05897576540986659,0.025548978258009176,0.04154051118590302
P13639,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4,0.5439028135328686,0.07859537488603323,0.5424698546005472,0.5514135891970448,0.44839514499094413,0.5141012870636598
P52907,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3,0.11937490221002905,0.008867242810516223,0.09110953274112446,0.14551072249367633,0.21444150211639107,0.19943778362235914
Q9P253,Vacuolar protein sorting-associated protein 18 homolog OS=Homo sapiens GN=VPS18 PE=1 SV=2,0.029543212720033508,0.007900830732406116,0.028982452663270163,0.05148571555327906,0.025713558492131573,0.03502473943617455
P62841,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2,0.12824980976509998,0.002836962408043517,0.16085907758340884,0.2256814192961194,0.11871835928821386,0.11750916115784008
P62847,40S ribosomal protein S24 OS=Homo sapiens GN=RPS24 PE=1 SV=1,0.13934164633121185,0.00255134971369974,0.1476087440048073,0.2738055626696028,0.2055006755051549,0.2157982802117075
Q01628,Interferon-induced transmembrane protein 3 OS=Homo sapiens GN=IFITM3 PE=1 SV=2,0.23180474853521557,0.02698589223899616,0.21079087759384238,0.1247270390483892,0.16731216534813143,0.057832239230252026
P78417,Glutathione S-transferase omega-1 OS=Homo sapiens GN=GSTO1 PE=1 SV=2,0.20822485327860013,0.016849904799406467,0.21957493584355278,0.2363627075145177,0.18520776726672425,0.1853783515087895
P04181,Ornithine aminotransferase_ mitochondrial OS=Homo sapiens GN=OAT PE=1 SV=1,0.12399408741184326,0.025408856154446074,0.1816541264104105,0.17130883457117757,0.1813029232584442,0.20650925885131624
Q9NVT9,Armadillo repeat-containing protein 1 OS=Homo sapiens GN=ARMC1 PE=1 SV=1,0.0406872363315131,0.008073486170866893,0.026061912799617757,0.0642896562201084,0.05267344017267623,0.03729362253156361
Q8IY67,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1,0.028297040498896493,0.004866766098155163,0.04923142136898082,0.0537605525967841,0.05286728390845342,0.040579667114268796
P15880,40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2,0.1732420400178427,0.004711638133409177,0.12418832844870507,0.31642672721785187,0.17875246888326307,0.12701914217465676
Q9BXS5,AP-1 complex subunit mu-1 OS=Homo sapiens GN=AP1M1 PE=1 SV=3,0.042668303221310974,0.010113046748588143,0.05631426694888155,0.07144925578103165,0.0436070033958604,0.04374426529717015
Q86UU1,Pleckstrin homology-like domain family B member 1 OS=Homo sapiens GN=PHLDB1 PE=1 SV=1,0.03571479245202339,0.008096601481780923,0.017176487690714955,0.06770957479059495,0.04193919950302378,0.031443507310728466
